no_kk,nik,nama,jenis_kelamin,tempat_tanggal_lahir,pekerjaan,agama,pendidikan,status,shdk,alamat,rt,rw
3505050000000001,3505000500000001,"Warga RT 05 No 1",Laki-laki,"Blitar, 10 Jan 2001",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000002,3505000500000002,"Warga RT 05 No 2",Perempuan,"Blitar, 21 Jan 1999",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000003,3505000500000003,"Warga RT 05 No 3",Laki-laki,"Blitar, 21 Jan 2002",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000004,3505000500000004,"Warga RT 05 No 4",Perempuan,"Blitar, 5 Jan 1971",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000005,3505000500000005,"Warga RT 05 No 5",Laki-laki,"Blitar, 26 Jan 1992",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000006,3505000500000006,"Warga RT 05 No 6",Perempuan,"Blitar, 20 Jan 1951",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000007,3505000500000007,"Warga RT 05 No 7",Laki-laki,"Blitar, 14 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000008,3505000500000008,"Warga RT 05 No 8",Perempuan,"Blitar, 1 Jan 1980",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000009,3505000500000009,"Warga RT 05 No 9",Laki-laki,"Blitar, 2 Jan 1952",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000010,3505000500000010,"Warga RT 05 No 10",Perempuan,"Blitar, 25 Jan 1984",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000011,3505000500000011,"Warga RT 05 No 11",Laki-laki,"Blitar, 23 Jan 1950",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000012,3505000500000012,"Warga RT 05 No 12",Perempuan,"Blitar, 14 Jan 1991",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000013,3505000500000013,"Warga RT 05 No 13",Laki-laki,"Blitar, 23 Jan 1983",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000014,3505000500000014,"Warga RT 05 No 14",Perempuan,"Blitar, 23 Jan 1979",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000015,3505000500000015,"Warga RT 05 No 15",Laki-laki,"Blitar, 15 Jan 1996",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000016,3505000500000016,"Warga RT 05 No 16",Perempuan,"Blitar, 17 Jan 1977",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000017,3505000500000017,"Warga RT 05 No 17",Laki-laki,"Blitar, 9 Jan 1980",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000018,3505000500000018,"Warga RT 05 No 18",Perempuan,"Blitar, 19 Jan 1998",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000019,3505000500000019,"Warga RT 05 No 19",Laki-laki,"Blitar, 19 Jan 1960",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000020,3505000500000020,"Warga RT 05 No 20",Perempuan,"Blitar, 7 Jan 1988",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000021,3505000500000021,"Warga RT 05 No 21",Laki-laki,"Blitar, 3 Jan 2006",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000022,3505000500000022,"Warga RT 05 No 22",Perempuan,"Blitar, 19 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000023,3505000500000023,"Warga RT 05 No 23",Laki-laki,"Blitar, 4 Jan 1963",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000024,3505000500000024,"Warga RT 05 No 24",Perempuan,"Blitar, 13 Jan 1969",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000025,3505000500000025,"Warga RT 05 No 25",Laki-laki,"Blitar, 21 Jan 1976",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000026,3505000500000026,"Warga RT 05 No 26",Perempuan,"Blitar, 11 Jan 1991",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000027,3505000500000027,"Warga RT 05 No 27",Laki-laki,"Blitar, 5 Jan 1975",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000028,3505000500000028,"Warga RT 05 No 28",Perempuan,"Blitar, 17 Jan 1994",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000029,3505000500000029,"Warga RT 05 No 29",Laki-laki,"Blitar, 3 Jan 1965",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000030,3505000500000030,"Warga RT 05 No 30",Perempuan,"Blitar, 20 Jan 1998",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000031,3505000500000031,"Warga RT 05 No 31",Laki-laki,"Blitar, 25 Jan 1959",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000032,3505000500000032,"Warga RT 05 No 32",Perempuan,"Blitar, 24 Jan 1953",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000033,3505000500000033,"Warga RT 05 No 33",Laki-laki,"Blitar, 18 Jan 1997",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000034,3505000500000034,"Warga RT 05 No 34",Perempuan,"Blitar, 1 Jan 1992",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000035,3505000500000035,"Warga RT 05 No 35",Laki-laki,"Blitar, 24 Jan 1963",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000036,3505000500000036,"Warga RT 05 No 36",Perempuan,"Blitar, 19 Jan 2002",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000037,3505000500000037,"Warga RT 05 No 37",Laki-laki,"Blitar, 13 Jan 1956",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000038,3505000500000038,"Warga RT 05 No 38",Perempuan,"Blitar, 16 Jan 1993",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000039,3505000500000039,"Warga RT 05 No 39",Laki-laki,"Blitar, 1 Jan 1972",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000040,3505000500000040,"Warga RT 05 No 40",Perempuan,"Blitar, 15 Jan 1962",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000041,3505000500000041,"Warga RT 05 No 41",Laki-laki,"Blitar, 27 Jan 1966",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000042,3505000500000042,"Warga RT 05 No 42",Perempuan,"Blitar, 26 Jan 1979",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000043,3505000500000043,"Warga RT 05 No 43",Laki-laki,"Blitar, 22 Jan 1985",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000044,3505000500000044,"Warga RT 05 No 44",Perempuan,"Blitar, 7 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000045,3505000500000045,"Warga RT 05 No 45",Laki-laki,"Blitar, 28 Jan 1957",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000046,3505000500000046,"Warga RT 05 No 46",Perempuan,"Blitar, 16 Jan 1962",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000047,3505000500000047,"Warga RT 05 No 47",Laki-laki,"Blitar, 25 Jan 1979",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000048,3505000500000048,"Warga RT 05 No 48",Perempuan,"Blitar, 24 Jan 1972",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000049,3505000500000049,"Warga RT 05 No 49",Laki-laki,"Blitar, 23 Jan 2002",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000050,3505000500000050,"Warga RT 05 No 50",Perempuan,"Blitar, 11 Jan 1982",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000051,3505000500000051,"Warga RT 05 No 51",Laki-laki,"Blitar, 25 Jan 1991",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000052,3505000500000052,"Warga RT 05 No 52",Perempuan,"Blitar, 25 Jan 1965",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000053,3505000500000053,"Warga RT 05 No 53",Laki-laki,"Blitar, 11 Jan 1974",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000054,3505000500000054,"Warga RT 05 No 54",Perempuan,"Blitar, 13 Jan 1986",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000055,3505000500000055,"Warga RT 05 No 55",Laki-laki,"Blitar, 25 Jan 2005",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000056,3505000500000056,"Warga RT 05 No 56",Perempuan,"Blitar, 14 Jan 1957",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000057,3505000500000057,"Warga RT 05 No 57",Laki-laki,"Blitar, 2 Jan 2004",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000058,3505000500000058,"Warga RT 05 No 58",Perempuan,"Blitar, 27 Jan 1979",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000059,3505000500000059,"Warga RT 05 No 59",Laki-laki,"Blitar, 28 Jan 1975",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000060,3505000500000060,"Warga RT 05 No 60",Perempuan,"Blitar, 7 Jan 1984",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000061,3505000500000061,"Warga RT 05 No 61",Laki-laki,"Blitar, 22 Jan 1983",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000062,3505000500000062,"Warga RT 05 No 62",Perempuan,"Blitar, 14 Jan 1969",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000063,3505000500000063,"Warga RT 05 No 63",Laki-laki,"Blitar, 19 Jan 1951",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000064,3505000500000064,"Warga RT 05 No 64",Perempuan,"Blitar, 16 Jan 1973",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000065,3505000500000065,"Warga RT 05 No 65",Laki-laki,"Blitar, 24 Jan 1981",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000066,3505000500000066,"Warga RT 05 No 66",Perempuan,"Blitar, 24 Jan 1950",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000067,3505000500000067,"Warga RT 05 No 67",Laki-laki,"Blitar, 15 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000068,3505000500000068,"Warga RT 05 No 68",Perempuan,"Blitar, 20 Jan 1955",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000069,3505000500000069,"Warga RT 05 No 69",Laki-laki,"Blitar, 12 Jan 1981",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000070,3505000500000070,"Warga RT 05 No 70",Perempuan,"Blitar, 18 Jan 2000",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000071,3505000500000071,"Warga RT 05 No 71",Laki-laki,"Blitar, 9 Jan 1996",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000072,3505000500000072,"Warga RT 05 No 72",Perempuan,"Blitar, 18 Jan 1959",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000073,3505000500000073,"Warga RT 05 No 73",Laki-laki,"Blitar, 9 Jan 1953",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000074,3505000500000074,"Warga RT 05 No 74",Perempuan,"Blitar, 20 Jan 1988",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000075,3505000500000075,"Warga RT 05 No 75",Laki-laki,"Blitar, 8 Jan 1985",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000076,3505000500000076,"Warga RT 05 No 76",Perempuan,"Blitar, 28 Jan 2007",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000077,3505000500000077,"Warga RT 05 No 77",Laki-laki,"Blitar, 26 Jan 1956",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000078,3505000500000078,"Warga RT 05 No 78",Perempuan,"Blitar, 2 Jan 1997",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000079,3505000500000079,"Warga RT 05 No 79",Laki-laki,"Blitar, 17 Jan 1983",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000080,3505000500000080,"Warga RT 05 No 80",Perempuan,"Blitar, 4 Jan 1993",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000081,3505000500000081,"Warga RT 05 No 81",Laki-laki,"Blitar, 13 Jan 1967",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000082,3505000500000082,"Warga RT 05 No 82",Perempuan,"Blitar, 28 Jan 2004",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000083,3505000500000083,"Warga RT 05 No 83",Laki-laki,"Blitar, 22 Jan 1991",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000084,3505000500000084,"Warga RT 05 No 84",Perempuan,"Blitar, 18 Jan 1971",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000085,3505000500000085,"Warga RT 05 No 85",Laki-laki,"Blitar, 16 Jan 1966",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000086,3505000500000086,"Warga RT 05 No 86",Perempuan,"Blitar, 12 Jan 1957",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000087,3505000500000087,"Warga RT 05 No 87",Laki-laki,"Blitar, 7 Jan 2005",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000088,3505000500000088,"Warga RT 05 No 88",Perempuan,"Blitar, 20 Jan 1985",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000089,3505000500000089,"Warga RT 05 No 89",Laki-laki,"Blitar, 27 Jan 1979",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000090,3505000500000090,"Warga RT 05 No 90",Perempuan,"Blitar, 15 Jan 1997",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000091,3505000500000091,"Warga RT 05 No 91",Laki-laki,"Blitar, 25 Jan 1969",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000092,3505000500000092,"Warga RT 05 No 92",Perempuan,"Blitar, 19 Jan 1974",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000093,3505000500000093,"Warga RT 05 No 93",Laki-laki,"Blitar, 9 Jan 1953",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000094,3505000500000094,"Warga RT 05 No 94",Perempuan,"Blitar, 17 Jan 1975",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000095,3505000500000095,"Warga RT 05 No 95",Laki-laki,"Blitar, 11 Jan 1982",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000096,3505000500000096,"Warga RT 05 No 96",Perempuan,"Blitar, 13 Jan 1966",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000097,3505000500000097,"Warga RT 05 No 97",Laki-laki,"Blitar, 2 Jan 1960",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000098,3505000500000098,"Warga RT 05 No 98",Perempuan,"Blitar, 13 Jan 1956",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000099,3505000500000099,"Warga RT 05 No 99",Laki-laki,"Blitar, 22 Jan 1996",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
