no_kk,nik,nama,jenis_kelamin,tempat_tanggal_lahir,pekerjaan,agama,pendidikan,status,shdk,alamat,rt,rw
3505050000000100,3505000500000100,"Warga RT 05 No 100",Perempuan,"Blitar, 14 Jan 1970",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000101,3505000500000101,"Warga RT 05 No 101",Laki-laki,"Blitar, 25 Jan 1957",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000102,3505000500000102,"Warga RT 05 No 102",Perempuan,"Blitar, 18 Jan 1990",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000103,3505000500000103,"Warga RT 05 No 103",Laki-laki,"Blitar, 10 Jan 1983",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000104,3505000500000104,"Warga RT 05 No 104",Perempuan,"Blitar, 27 Jan 1996",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000105,3505000500000105,"Warga RT 05 No 105",Laki-laki,"Blitar, 27 Jan 1995",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000106,3505000500000106,"Warga RT 05 No 106",Perempuan,"Blitar, 16 Jan 1970",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000107,3505000500000107,"Warga RT 05 No 107",Laki-laki,"Blitar, 14 Jan 1981",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000108,3505000500000108,"Warga RT 05 No 108",Perempuan,"Blitar, 1 Jan 2008",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000109,3505000500000109,"Warga RT 05 No 109",Laki-laki,"Blitar, 4 Jan 1964",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000110,3505000500000110,"Warga RT 05 No 110",Perempuan,"Blitar, 25 Jan 1963",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000111,3505000500000111,"Warga RT 05 No 111",Laki-laki,"Blitar, 2 Jan 1954",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000112,3505000500000112,"Warga RT 05 No 112",Perempuan,"Blitar, 6 Jan 1985",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000113,3505000500000113,"Warga RT 05 No 113",Laki-laki,"Blitar, 28 Jan 1979",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000114,3505000500000114,"Warga RT 05 No 114",Perempuan,"Blitar, 13 Jan 1997",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000115,3505000500000115,"Warga RT 05 No 115",Laki-laki,"Blitar, 25 Jan 1952",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000116,3505000500000116,"Warga RT 05 No 116",Perempuan,"Blitar, 11 Jan 1964",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000117,3505000500000117,"Warga RT 05 No 117",Laki-laki,"Blitar, 15 Jan 1999",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000118,3505000500000118,"Warga RT 05 No 118",Perempuan,"Blitar, 18 Jan 1977",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000119,3505000500000119,"Warga RT 05 No 119",Laki-laki,"Blitar, 5 Jan 1997",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000120,3505000500000120,"Warga RT 05 No 120",Perempuan,"Blitar, 5 Jan 1992",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000121,3505000500000121,"Warga RT 05 No 121",Laki-laki,"Blitar, 17 Jan 1978",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000122,3505000500000122,"Warga RT 05 No 122",Perempuan,"Blitar, 2 Jan 1950",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000123,3505000500000123,"Warga RT 05 No 123",Laki-laki,"Blitar, 7 Jan 1986",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000124,3505000500000124,"Warga RT 05 No 124",Perempuan,"Blitar, 9 Jan 2004",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000125,3505000500000125,"Warga RT 05 No 125",Laki-laki,"Blitar, 8 Jan 1965",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000126,3505000500000126,"Warga RT 05 No 126",Perempuan,"Blitar, 2 Jan 2005",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000127,3505000500000127,"Warga RT 05 No 127",Laki-laki,"Blitar, 15 Jan 2003",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000128,3505000500000128,"Warga RT 05 No 128",Perempuan,"Blitar, 6 Jan 1965",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000129,3505000500000129,"Warga RT 05 No 129",Laki-laki,"Blitar, 13 Jan 2005",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000130,3505000500000130,"Warga RT 05 No 130",Perempuan,"Blitar, 10 Jan 2009",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000131,3505000500000131,"Warga RT 05 No 131",Laki-laki,"Blitar, 7 Jan 1982",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000132,3505000500000132,"Warga RT 05 No 132",Perempuan,"Blitar, 27 Jan 1965",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000133,3505000500000133,"Warga RT 05 No 133",Laki-laki,"Blitar, 21 Jan 1973",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000134,3505000500000134,"Warga RT 05 No 134",Perempuan,"Blitar, 19 Jan 2003",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000135,3505000500000135,"Warga RT 05 No 135",Laki-laki,"Blitar, 11 Jan 1953",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000136,3505000500000136,"Warga RT 05 No 136",Perempuan,"Blitar, 4 Jan 1962",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000137,3505000500000137,"Warga RT 05 No 137",Laki-laki,"Blitar, 26 Jan 1962",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000138,3505000500000138,"Warga RT 05 No 138",Perempuan,"Blitar, 17 Jan 1977",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000139,3505000500000139,"Warga RT 05 No 139",Laki-laki,"Blitar, 14 Jan 1969",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000140,3505000500000140,"Warga RT 05 No 140",Perempuan,"Blitar, 16 Jan 1969",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000141,3505000500000141,"Warga RT 05 No 141",Laki-laki,"Blitar, 15 Jan 1974",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000142,3505000500000142,"Warga RT 05 No 142",Perempuan,"Blitar, 4 Jan 1979",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000143,3505000500000143,"Warga RT 05 No 143",Laki-laki,"Blitar, 14 Jan 1962",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000144,3505000500000144,"Warga RT 05 No 144",Perempuan,"Blitar, 17 Jan 1994",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000145,3505000500000145,"Warga RT 05 No 145",Laki-laki,"Blitar, 1 Jan 1981",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000146,3505000500000146,"Warga RT 05 No 146",Perempuan,"Blitar, 23 Jan 1965",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000147,3505000500000147,"Warga RT 05 No 147",Laki-laki,"Blitar, 16 Jan 1953",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000148,3505000500000148,"Warga RT 05 No 148",Perempuan,"Blitar, 1 Jan 2002",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000149,3505000500000149,"Warga RT 05 No 149",Laki-laki,"Blitar, 10 Jan 2009",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000150,3505000500000150,"Warga RT 05 No 150",Perempuan,"Blitar, 24 Jan 2000",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000151,3505000500000151,"Warga RT 05 No 151",Laki-laki,"Blitar, 17 Jan 1956",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000152,3505000500000152,"Warga RT 05 No 152",Perempuan,"Blitar, 25 Jan 1997",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000153,3505000500000153,"Warga RT 05 No 153",Laki-laki,"Blitar, 2 Jan 1991",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000154,3505000500000154,"Warga RT 05 No 154",Perempuan,"Blitar, 22 Jan 1974",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000155,3505000500000155,"Warga RT 05 No 155",Laki-laki,"Blitar, 16 Jan 1971",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000156,3505000500000156,"Warga RT 05 No 156",Perempuan,"Blitar, 20 Jan 1995",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000157,3505000500000157,"Warga RT 05 No 157",Laki-laki,"Blitar, 10 Jan 2003",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000158,3505000500000158,"Warga RT 05 No 158",Perempuan,"Blitar, 27 Jan 1974",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000159,3505000500000159,"Warga RT 05 No 159",Laki-laki,"Blitar, 7 Jan 2001",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000160,3505000500000160,"Warga RT 05 No 160",Perempuan,"Blitar, 24 Jan 1963",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000161,3505000500000161,"Warga RT 05 No 161",Laki-laki,"Blitar, 24 Jan 2002",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000162,3505000500000162,"Warga RT 05 No 162",Perempuan,"Blitar, 5 Jan 1970",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000163,3505000500000163,"Warga RT 05 No 163",Laki-laki,"Blitar, 28 Jan 1984",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000164,3505000500000164,"Warga RT 05 No 164",Perempuan,"Blitar, 16 Jan 1968",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000165,3505000500000165,"Warga RT 05 No 165",Laki-laki,"Blitar, 26 Jan 1968",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000166,3505000500000166,"Warga RT 05 No 166",Perempuan,"Blitar, 7 Jan 1982",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000167,3505000500000167,"Warga RT 05 No 167",Laki-laki,"Blitar, 16 Jan 1959",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000168,3505000500000168,"Warga RT 05 No 168",Perempuan,"Blitar, 24 Jan 1992",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000169,3505000500000169,"Warga RT 05 No 169",Laki-laki,"Blitar, 22 Jan 1987",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000170,3505000500000170,"Warga RT 05 No 170",Perempuan,"Blitar, 27 Jan 2004",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000171,3505000500000171,"Warga RT 05 No 171",Laki-laki,"Blitar, 23 Jan 1974",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000172,3505000500000172,"Warga RT 05 No 172",Perempuan,"Blitar, 27 Jan 1992",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000173,3505000500000173,"Warga RT 05 No 173",Laki-laki,"Blitar, 19 Jan 1956",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000174,3505000500000174,"Warga RT 05 No 174",Perempuan,"Blitar, 1 Jan 1979",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000175,3505000500000175,"Warga RT 05 No 175",Laki-laki,"Blitar, 5 Jan 1978",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000176,3505000500000176,"Warga RT 05 No 176",Perempuan,"Blitar, 3 Jan 1969",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000177,3505000500000177,"Warga RT 05 No 177",Laki-laki,"Blitar, 26 Jan 1992",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000178,3505000500000178,"Warga RT 05 No 178",Perempuan,"Blitar, 2 Jan 1996",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000179,3505000500000179,"Warga RT 05 No 179",Laki-laki,"Blitar, 19 Jan 1972",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000180,3505000500000180,"Warga RT 05 No 180",Perempuan,"Blitar, 8 Jan 1977",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000181,3505000500000181,"Warga RT 05 No 181",Laki-laki,"Blitar, 9 Jan 2005",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000182,3505000500000182,"Warga RT 05 No 182",Perempuan,"Blitar, 10 Jan 1973",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000183,3505000500000183,"Warga RT 05 No 183",Laki-laki,"Blitar, 2 Jan 2001",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000184,3505000500000184,"Warga RT 05 No 184",Perempuan,"Blitar, 11 Jan 1959",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000185,3505000500000185,"Warga RT 05 No 185",Laki-laki,"Blitar, 25 Jan 1953",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000186,3505000500000186,"Warga RT 05 No 186",Perempuan,"Blitar, 27 Jan 1964",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000187,3505000500000187,"Warga RT 05 No 187",Laki-laki,"Blitar, 15 Jan 2010",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000188,3505000500000188,"Warga RT 05 No 188",Perempuan,"Blitar, 16 Jan 1964",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000189,3505000500000189,"Warga RT 05 No 189",Laki-laki,"Blitar, 3 Jan 1958",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000190,3505000500000190,"Warga RT 05 No 190",Perempuan,"Blitar, 9 Jan 1985",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000191,3505000500000191,"Warga RT 05 No 191",Laki-laki,"Blitar, 12 Jan 1994",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000192,3505000500000192,"Warga RT 05 No 192",Perempuan,"Blitar, 6 Jan 1996",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000193,3505000500000193,"Warga RT 05 No 193",Laki-laki,"Blitar, 23 Jan 1997",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000194,3505000500000194,"Warga RT 05 No 194",Perempuan,"Blitar, 27 Jan 1986",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000195,3505000500000195,"Warga RT 05 No 195",Laki-laki,"Blitar, 8 Jan 1994",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000196,3505000500000196,"Warga RT 05 No 196",Perempuan,"Blitar, 6 Jan 1975",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000197,3505000500000197,"Warga RT 05 No 197",Laki-laki,"Blitar, 4 Jan 1962",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000198,3505000500000198,"Warga RT 05 No 198",Perempuan,"Blitar, 5 Jan 2006",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000199,3505000500000199,"Warga RT 05 No 199",Laki-laki,"Blitar, 9 Jan 1986",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
3505050000000200,3505000500000200,"Warga RT 05 No 200",Perempuan,"Blitar, 21 Jan 1965",Petani,Islam,SMA,Kawin,"Kepala Keluarga","Jl. Desa Binangun RT 05",05,01
